aggregated	self	text	category
94.84	0.00	1	In biographies	b
94.84	0.00	1	{C and } that's pretty fun	ba
94.84	0.00	1	Clothes	b^m
94.84	0.00	1	That sounds wonderful <cough>	ba
94.84	0.00	1	(( {F Oh } uh-huh	b
94.85	0.00	1	getting a lot of breaks -	bf
94.85	0.00	1	The technology	bf
94.85	0.00	1	That's so good	ba
94.85	0.00	1	Oh my gosh <gasp>	ba
94.85	0.00	1	{F Oh } d- <laughter> -	b
94.86	0.00	1	{F Oh } gol	ba
94.86	0.00	1	I'd think so	ba
94.86	0.00	1	<Talking> <<radio very faint>> Yes	b
94.86	0.00	1	Pacific Science?	br
94.87	0.00	1	Unbelievable	ba
94.87	0.00	1	[ It + it ] certainly is	ba
94.87	0.00	1	Nothing like that	bf
94.87	0.00	1	{D So } you like [ a + a ] variety	bf
94.87	0.00	1	{D Well } I'm with you	ba
94.88	0.00	1	Yeah <baby_crying>	b
94.88	0.00	1	Oh how neat	ba
94.88	0.00	1	{F Oh }  like everything else	bf
94.88	0.00	1	{C so } it's getting close	bf
94.88	0.00	1	it [ i- + ] gets to balancing {F uh }  personal freedom against {F uh } the general welfare -	bf
94.89	0.00	1	{F Oh } it looks more like a crab	bk
94.89	0.00	1	Pick up	b^m
94.89	0.00	1	Downside  {F Um } {F uh } {D well }	bf
94.89	0.00	1	Traction?	br
94.89	0.00	1	{F Oh } wow <laughter>	ba
94.90	0.00	1	(( {D Well } [ that )) +    -	ba
94.90	0.00	1	Type it out uh-huh	b^m
94.90	0.00	1	About music?	br
94.90	0.00	1	Six foot	b^m
94.91	0.00	1	That does sound like fun	ba
94.91	0.00	1	they are	ba
94.91	0.00	1	Unpredictable	ba
94.91	0.00	1	You pay a ten percent income tax	bf
94.91	0.00	1	[ and + and ] the country also	bf
94.92	0.00	1	{F Oh } {D well } of course	ba
94.92	0.00	1	They've picked up the hab- -	bf
94.92	0.00	1	<Breathing>  Oh	b
94.92	0.00	1	Those deaths	b^m
94.92	0.00	1	<Laughter>  (( that's it ))	ba
94.93	0.00	1	{D Well } I declare	ba
94.93	0.00	1	{F Oh } I can believe that	ba
94.93	0.00	1	That would be really t- {D you know } -	ba
94.93	0.00	1	-- {F huh? }	br
94.93	0.00	1	{D Well } gosh	ba
94.94	0.00	1	{F Oh } {F oh } that sounds wonderful	ba
94.94	0.00	1	The Legend	b^m
94.94	0.00	1	{C So } they're saying that government officials would tend to  be power seekers	bf
94.94	0.00	1	{C so } {C either } you or your husband can be warm  but not both <laughter>	bf
94.95	0.00	1	you want to  -	b^m
94.95	0.00	1	{F Oh } that makes sense	ba
94.95	0.00	1	{D Well } that sounds good too	ba
94.95	0.00	1	{F Oh } that sounds wonderful	ba
94.95	0.00	1	My goodness gracious that's -	ba
94.96	0.00	1	That's an idea <laughter>	ba
94.96	0.00	1	I'm sorry what did you say?	br
94.96	0.00	1	Purdue	b^m
94.96	0.00	1	(( You bet ))	ba
94.96	0.00	1	Blacksburg	b^m
94.97	0.00	1	N C State	b^m
94.97	0.00	1	{F Oh } I know exactly where that is	bk
94.97	0.00	1	The rat race to exercise <laughter>	bf
94.97	0.00	1	Probably find someone -	b
94.97	0.00	1	it doesn't sound real necessary in Texas	bf
94.98	0.00	1	{F Oh } I see  {F Uh }	bk
94.98	0.00	1	You are	bk
94.98	0.00	1	That works	ba
94.98	0.00	1	Right <noise> <child_talking>	b
94.99	0.00	1	That's sort of neat	ba
94.99	0.00	1	{C So } he wouldn't have gone to  something like where we're at [ they'd + ] in Austin Texas University of Texas	bf
94.99	0.00	1	{F Um } {C so } your since is [ that the + that {F uh } the ] loan guaranties [ which + ] really  were accounts guaranties	bf
94.99	0.00	1	{F Oh } that's it	ba
94.99	0.00	1	{F Oh } hey	ba
95.00	0.00	1	{F Uh } ha	ba
95.00	0.00	1	Do I have pets?	br
95.00	0.00	1	That's a good choice	ba
95.00	0.00	1	That is lucky	ba
95.00	0.00	1	Just kind of -	bf
95.01	0.00	1	Privacy	b^m
95.01	0.00	1	{F oh } yeah	b^m
95.01	0.00	1	Especially not a federal prison	bf
95.01	0.00	1	Gee-	ba
95.01	0.00	1	I don't blame you at all	ba
95.02	0.00	1	{C and so } it's like they charge you for  the deposit	bf
95.02	0.00	1	Okay  {F uh } <breathing>	b
95.02	0.00	1	Uh-huh {very faint}	b
95.02	0.00	1	I could probably go half a pound <laughter>	bf
95.03	0.00	1	Yeah <swallowing>	b^m
95.03	0.00	1	{F Oh } Houston's	b^m
95.03	0.00	1	Uh-huh <noise> <<hammering>>	b
95.03	0.00	1	Isn't that strange	ba
95.03	0.00	1	Do what now?	br
95.04	0.00	1	-- that's for sure	ba
95.04	0.00	1	{F Oh } really?   <<Voices fade>>	bh
95.04	0.00	1	{F Oh } absolutely	ba
95.04	0.00	1	The union	b^m
95.04	0.00	1	that's a thought	ba
95.05	0.00	1	{F Uh } that's a good idea	ba
95.05	0.00	1	it's a good idea	ba
95.05	0.00	1	[ I + I ] think that's great	ba
95.05	0.00	1	{F Oh } God it sounds like I would	ba
95.05	0.00	1	{F Um }   (( Yeah ))	b
95.06	0.00	1	OPRAH <laughter>	b
95.06	0.00	1	yeah <breathing>	b
95.06	0.00	1	{C So } you don't think necessarily they don't have a complete grasp yet	bf
95.06	0.00	1	Say?	br
95.07	0.00	1	{F Uh } I can understand <baby>	ba
95.07	0.00	1	<Laughter>  That's an interesting notion	ba
95.07	0.00	1	<Laughter> {F Oh } yeah	b
95.07	0.00	1	That's a great idea	ba
95.07	0.00	1	I'll be	ba
95.08	0.00	1	{F Oh } <laughter> Okay	b
95.08	0.00	1	Internal	b^m
95.08	0.00	1	Is there anything missing?	bh
95.08	0.00	1	{C And so } Okay	b
95.08	0.00	1	{F Um } {F um } {F oh } yeah	b
95.09	0.00	1	If we want {F uh } extra clothes the extra car the extra -	bf
95.09	0.00	1	Good night	ba
95.09	0.00	1	Oh?	bh
95.09	0.00	1	Sweating to the oldies <laughter>	bf
95.10	0.00	1	<<Faint>>  (( {F Oh } yeah ))	b
95.10	0.00	1	Jewish	b^m
95.10	0.00	1	(( A-cha! ))	ba
95.10	0.00	1	{F Oh } what would be interesting	ba
95.10	0.00	1	Unfair or something	bf
95.11	0.00	1	It's easy	bf
95.11	0.00	1	You think that's great	b^m
95.11	0.00	1	{D Well } that's a great idea	ba
95.11	0.00	1	{F Oh } you can?	br
95.11	0.00	1	{F Oh } that's great --	ba
95.12	0.00	1	{C So } that is good	ba
95.12	0.00	1	{F Oh } that's  nice	ba
95.12	0.00	1	[ [ A  --	bf
95.12	0.00	1	[ I'm + I'm ] sure	ba
95.12	0.00	1	<Laughter> That's psychedelic	ba
95.13	0.00	1	{F Oh } my Gosh	ba
95.13	0.00	1	{F Oh } is it okay	ba
95.13	0.00	1	<laughter> my gosh	ba
95.13	0.00	1	[ That is + that is ] a problem {F uh }	ba
95.14	0.00	1	[ You + you ] were talking about {F uh } {F uh } -	bf
95.14	0.00	1	<Laughter> That's true	ba
95.14	0.00	1	{D Well } I know	ba
95.14	0.00	1	Dallas?	br
95.14	0.00	1	That happens	bd
95.15	0.00	1	[ I + I ] tell you what	ba
95.15	0.00	1	Yes {F uh }	b
95.15	0.00	1	Cooking chocolate	bf
95.15	0.00	1	Kind of a coarse kind of test	bf
95.15	0.00	1	Y- yeah	b
95.16	0.00	1	{F Oh } I see uh-huh	ba
95.16	0.00	1	(( Do you ))	b
95.16	0.00	1	Two	bk
95.16	0.00	1	Uh-huh <sniffing>	b
95.16	0.00	1	{F Oh } does it?	bh
95.17	0.00	1	Isn't that great?	bh
95.17	0.00	1	<Laughter>  I understand	ba
95.17	0.00	1	Uh-huh <Noise> <<Ice rattling>>	b
95.17	0.00	1	Does he	b
95.18	0.00	1	That's pretty understandable	ba
95.18	0.00	1	{F Oh } {D well } that sounds great	ba
95.18	0.00	1	[ That	ba
95.18	0.00	1	Isn't that nice	bh
95.18	0.00	1	<<faint>> uh-huh	b
95.19	0.00	1	<Laughter> That's nice	ba
95.19	0.00	1	{F Oh } <<very faintly>>	b
95.19	0.00	1	That's right --	ba
95.19	0.00	1	{F Oh } {D well } that's neat that  you like cross-stitching also	ba
95.19	0.00	1	{D Well } how nice	ba
95.20	0.00	1	{C and } now he sees	bf
95.20	0.00	1	Really!	ba
95.20	0.00	1	Right  {F Uh }	b
95.20	0.00	1	<Laughter> She got you a  ((   ))  <laughter> -	bf
95.20	0.00	1	<Throat_clearing> Yes	b
95.21	0.00	1	Don't have a great -	b^m
95.21	0.00	1	{F Oh } no  <laughter>	ba
95.21	0.00	1	<Laughter> {D Well } that's great	ba
95.21	0.00	1	Hey {F oh }	ba
95.22	0.00	1	{F Ooh } yes <laughter>	ba
95.22	0.00	1	that's pretty wild	ba
95.22	0.00	1	I can imagine my lord	ba
95.22	0.00	1	{F Oh } gosh --	ba
95.22	0.00	1	She's perfect	b^m
95.23	0.00	1	{F uh	b
95.23	0.00	1	right	bk
95.23	0.00	1	<Printer>  Yeah	b
95.23	0.00	1	I know --	b
95.23	0.00	1	You don't have to carry the cash	bf
95.24	0.00	1	Is that?	bh
95.24	0.00	1	{F Oh }  yes	ba
95.24	0.00	1	A disturbing movie	b^m
95.24	0.00	1	uh-huh	b^m
95.24	0.00	1	{F Oh } <laughter> Yeah	b
95.25	0.00	1	Is done	b^m
95.25	0.00	1	{D Well } what a wonderful thing	ba
95.25	0.00	1	{D well } that's correct	ba
95.25	0.00	1	It's enough space for two people <laughter>	bf
95.26	0.00	1	{F Oh } really  <laughter>	bh
95.26	0.00	1	section	b
95.26	0.00	1	yes <talking> <<as if a scared child>>	b
95.26	0.00	1	[ I'm + I'm ] sure	b
95.26	0.00	1	{F uh } -	b
95.27	0.00	1	Hardware stuff {F huh }	bf
95.27	0.00	1	{C And } they would not have the quality	bf
95.27	0.00	1	A week	b^m
95.27	0.00	1	God forbid	ba
95.27	0.00	1	{Still whispering}  Ugh	ba
95.28	0.00	1	Oh yes	b
95.28	0.00	1	{D boy } [ that + that's ] the real secret	ba
95.28	0.00	1	Toronto?	br
95.28	0.00	1	{D Well } that's an excellent idea	ba
95.28	0.00	1	--  that's  great	ba
95.29	0.00	1	OSCAR	b^m
95.29	0.00	1	[ Just + you just ] pay it {F huh } <laughter>	bf
95.29	0.00	1	<<Very faint>>  Okay	bk
95.29	0.00	1	<Laughter>  {F Uh }	b
95.30	0.00	1	Rather than  -	bf
95.30	0.00	1	(( it can ))	ba
95.30	0.00	1	Those are pretty	ba
95.30	0.00	1	{D Well } that sounds really neat	ba
95.30	0.00	1	{D Well } {D see } that's something else	ba
95.31	0.00	1	<Throat_clearing> {F Oh } no	ba
95.31	0.00	1	</Barking> Uh-huh	b
95.31	0.00	1	You mean your history in regards to {F uh } -	br
95.31	0.00	1	Okay   Yeah	b
95.31	0.00	1	((   ))  {D Well } that's great	ba
95.32	0.00	1	how nice	ba
95.32	0.00	1	Huh <static>	b
95.32	0.00	1	{F Oh } wow	bk
95.32	0.00	1	{D Well } that's a shame --	ba
95.32	0.00	1	Hail and thunder and  -	ba
95.33	0.00	1	{F Oh } {D well } that's not bad	ba
95.33	0.00	1	{F Um } boy	ba
95.33	0.00	1	Isn't that a shame	bh
95.33	0.00	1	<Tone> <static> {F Oh } yeah	b
95.34	0.00	1	I  do the same thing	ba
95.34	0.00	1	like you said I don't know [ how much + how much ] they're taking from the work force {D you know }	bf
95.34	0.00	1	<Screeching> {F Oh } boy	ba
95.34	0.00	1	<<Resumes talking to Speaker B>> Yeah	b
95.34	0.00	1	It's not	bf
95.35	0.00	1	it is	ba
95.35	0.00	1	boy  </noise>  <laughter>	ba
95.35	0.00	1	Mysteries	b^m
95.35	0.00	1	Wow  that's large <laughter>	ba
95.35	0.00	1	[ that's + that's ] neat	ba
95.36	0.00	1	Wonderful place	ba
95.36	0.00	1	{F Oh } those are nice	ba
95.36	0.00	1	it works and then  again it takes too long for it to work	bf
95.36	0.00	1	{E I mean } gee whiz	ba
95.36	0.00	1	{C and } you're coming out of it all right	bf
95.37	0.00	1	[ I + I  ] bet it was	ba
95.37	0.00	1	{C So }  [ [ you're + you're down ] + you're downtown ]	bf
95.37	0.00	1	{C So } [ you're + you're ] with the home office  now <laughter>	bf
95.37	0.00	1	{F Oh } yeah  {F Uh }	b
95.38	0.00	1	{D Wow } that's interesting	ba
95.38	0.00	1	[ They knew + they knew ] the extras or the -	bf
95.38	0.00	1	[ [ Ye- +  ye- ] + yeah ]	b
95.38	0.00	1	we know how that goes	ba
95.38	0.00	1	Okay {F um }	bk
95.39	0.00	1	Really wow	ba
95.39	0.00	1	[ The + the ] wide open the spaces -	bf
95.39	0.00	1	{F Oh } really </children> </static>	b
95.39	0.00	1	{F Well } that's fact	ba
95.39	0.00	1	that's fascinating	ba
95.40	0.00	1	yeah  --	b
95.40	0.00	1	Wow that's good	ba
95.40	0.00	1	you're lucky	ba
95.40	0.00	1	<Laughter>  [ You have + you have ] four machines around you	bf
95.40	0.00	1	Argentina?	br
95.41	0.00	1	Sounds like it would have been pretty	ba
95.41	0.00	1	It's a good experience	ba
95.41	0.00	1	[ [ [ That's + that's ] + that's ] + <dishes> that's ] very good	ba
95.41	0.00	1	Uh-huh </breathing> </T V>	b
95.42	0.00	1	-- forget it	ba
95.42	0.00	1	Oh golly	ba
95.42	0.00	1	Catching tree bass	bf
95.42	0.00	1	Nothing like the fresh outdoors	bf
95.42	0.00	1	-- keep it damp	b
95.43	0.00	1	It's so {F uh } {D okay } very good	ba
95.43	0.00	1	{F Oh } has he?	bh
95.43	0.00	1	Take them out	b
95.43	0.00	1	Really?  <laughter>	bh
95.43	0.00	1	{F Oh } boy that's hard sewing	ba
95.44	0.00	1	[ That + that's ] the problem	ba
95.44	0.00	1	{F Oh } that sounds really good	ba
95.44	0.00	1	{F Oh } I'm sure it is	ba
95.44	0.00	1	{C But } it's still good	ba
95.44	0.00	1	That -	ba
95.45	0.00	1	Sounds like my grandchildren	ba
95.45	0.00	1	Yes <breathing>	b
95.45	0.00	1	Oh the drug problem?	br
95.45	0.00	1	you'd just do it	bf
95.46	0.00	1	{D well that's } good	ba
95.46	0.00	1	I bet it was	ba
95.46	0.00	1	That will be interesting	ba
95.46	0.00	1	Did you	bh
95.46	0.00	1	{E I mean } {F uh } sure	b
95.47	0.00	1	{D well } yes	b
95.47	0.00	1	It is hard	bf
95.47	0.00	1	Depends on what's going on	bf
95.47	0.00	1	{F Oh } they just painted over varnished wood	bf
95.47	0.00	1	When the car insurance is due and  you call the credit union and tell them {D well } send me some money  <laughter>  -	bf
95.48	0.00	1	it sure is	ba
95.48	0.00	1	That is excellent	ba
95.48	0.00	1	{F Oh } what a clever idea --	ba
95.48	0.00	1	You are	b
95.48	0.00	1	{E I mean } you figure there's got to be more to life than sitting here playing with this child	bf
95.49	0.00	1	of course <laughter> {F um }	ba
95.49	0.00	1	right  <laughter>	b
95.49	0.00	1	This is just their aluminum cans	b
95.49	0.00	1	What is what	bf
95.50	0.00	1	{F Oh } that's nice <laughter>	ba
95.50	0.00	1	{F Uh } <breathing> my first comments on the budget -	b^m
95.50	0.00	1	Southwest where?	br
95.50	0.00	1	{C so } you got some lakes around you can do that on	bf
95.50	0.00	1	Sweating [ with the + to the  ] oldies  / *[[title]	b^m
95.51	0.00	1	Brisket?	bh
95.51	0.00	1	{F Oh } knishes	b^m
95.51	0.00	1	<<Very faint>> {F Oh } <sniffing> all right <sniffing>	bk
95.51	0.00	1	You do not think so  ?	bh
95.51	0.00	1	{F Huh } <<faintly>>	b
95.52	0.00	1	{D Well } {F uh } okay	b
95.52	0.00	1	It sounds like you have a baby there	bf
95.52	0.00	1	Some of them disagree	bf
95.52	0.00	1	Okay   <laughter>?	b
95.52	0.00	1	<sniffing> {F Uh } yeah	b
95.53	0.00	1	</Talking> Right <siren>	b
95.53	0.00	1	that make a lot of difference	bf
95.53	0.00	1	[ You  + ((   ))  you ]  would not be pulling it out of your account all of the time -	bf
95.53	0.00	1	{C but } what about the rights of {D you know } the rest of society	bh
95.54	0.00	1	{C So } you got to give them either more time  in the system or a different process that will hopefully work better	bf
95.54	0.00	1	[ That's a + that's a ] good idea	ba
95.54	0.00	1	<Sigh> Yeah	b
95.54	0.00	1	In Richardson	b^m
95.54	0.00	1	What a hassle	ba
95.55	0.00	1	Now there is some really nice ones	ba
95.55	0.00	1	[ That's a + that's an  ] interesting concept	ba
95.55	0.00	1	{F Oh } se- -	bk
95.55	0.00	1	that's funny	ba
95.55	0.00	1	Why did I pick music?	br
95.56	0.00	1	{F Ooh } how great	ba
95.56	0.00	1	that sucks	ba
95.56	0.00	1	<Laughter> {D Well } that was a real farm	bf
95.56	0.00	1	{D So } it's not so bad	ba
95.56	0.00	1	<Laughter> That's okay	bd
95.57	0.00	1	Yeah	bd
95.57	0.00	1	-- {C but } she still has {F uh } a security there	bf
95.57	0.00	1	That's super	ba
95.57	0.00	1	Holy mackerel	ba
95.58	0.00	1	{C And } a lot of hassle all year round	bf
95.58	0.00	1	That sounds nice	ba
95.58	0.00	1	{C but } you're going to look nice for the kids <laughter>	bf
95.58	0.00	1	{F Oh } {D my } [ how + how ]  long?	bf
95.58	0.00	1	I'll bet you really are	ba
95.59	0.00	1	<Laughter> {D So } that was it	bf
95.59	0.00	1	They only put part of it	bf
95.59	0.00	1	that's exactly right	ba
95.59	0.00	1	Some support	bf
95.59	0.00	1	must be nice	ba
95.60	0.00	1	{F Aye } {F aye } {F aye } <laughter>	ba
95.60	0.00	1	that's pretty good	ba
95.60	0.00	1	{D well } [ that's + that's ] it	ba
95.60	0.00	1	That's not helpful	ba
95.60	0.00	1	no thanks	bd
95.61	0.00	1	<Laughter>  {F Oh } I know it <laughter>	b
95.61	0.00	1	{D You know } <noise>  really	b
95.61	0.00	1	Okay  </noise>	b
95.61	0.00	1	Dayton Ohio	b^m
95.62	0.00	1	Do you really not?	bh
95.62	0.00	1	{F Oh } [ that's + that's ] good	ba
95.62	0.00	1	<Baby_talking> Huh	b
95.62	0.00	1	With those degrees?	bf
95.62	0.00	1	Um --	b
95.63	0.00	1	{F Uh } {D you know } -	b
95.63	0.00	1	that's for sure  {F Um }	ba
95.63	0.00	1	Okay {D well } {D see }	bk
95.63	0.00	1	{F Oh } that sounds good --	ba
95.63	0.00	1	Ninety-eight?	br
95.64	0.00	1	Rome New York	b^m
95.64	0.00	1	{F Oh } [ that was	bf
95.64	0.00	1	{F uh } okay	b
95.64	0.00	1	{F Oh } of course not	ba
95.64	0.00	1	<Child_talking> Okay	b
95.65	0.00	1	{F Oh } boy --	ba
95.65	0.00	1	[ That's a + that's quite a ] concept	ba
95.65	0.00	1	{F Oh } all right <laughter>	bk
95.65	0.00	1	To what AVIS?	br
95.66	0.00	1	Is that on tape <laughter>	b^m
95.66	0.00	1	What a nightmare <laughter>	ba
95.66	0.00	1	{F Oh } when did it happen?	br
95.66	0.00	1	basically that's it	ba
95.66	0.00	1	{F Oh } serious <laughter>	b
95.67	0.00	1	{F Uh } you're sure have a nice town	ba
95.67	0.00	1	So they are pretty limited	bf
95.67	0.00	1	Adapt	bf
95.67	0.00	1	That'll be great	ba
95.67	0.00	1	[ Ye- + uh-huh ]	b
95.68	0.00	1	{D Well } that's a tough -	ba
95.68	0.00	1	[ That's	ba
95.68	0.00	1	that's exactly it	ba
95.68	0.00	1	Invisible what?	br
95.68	0.00	1	choirs	b^m
95.69	0.00	1	Well great	ba
95.69	0.00	1	It sort of takes the justice out of the justice system	bf
95.69	0.00	1	{F Oh } okay <lipsmack>	bk
95.69	0.00	1	Purple Buddy?	br
95.70	0.00	1	{F Oh } that's even better	ba
95.70	0.00	1	{F Oh }  that's silly	bd
95.70	0.00	1	(( {F Oh } yeah ))	b
95.70	0.00	1	<Lipsmack> {D Well } great	ba
95.70	0.00	1	It's vacations Christmas	bf
95.71	0.00	1	that's pretty decent	ba
95.71	0.00	1	All right <laughter>   -	b
95.71	0.00	1	that's nice out there	ba
95.71	0.00	1	{F Ooh }	b
95.71	0.00	1	Right {D you know }	b
95.72	0.00	1	-- interesting	b
95.72	0.00	1	[ {C So } you all are into	bf
95.72	0.00	1	Oh no  <laughter>	ba
95.72	0.00	1	Have that -	bf
95.73	0.00	1	With cash?	bh
95.73	0.00	1	{F Oh } <gasp> improve upon that?	b^m
95.73	0.00	1	{F Oh } good	bk
95.73	0.00	1	{D Well } that sounds adventuresome  <laughter>	ba
95.73	0.00	1	Tends to tends to strap only the legitimate people	bf
95.74	0.00	1	That one	b
95.74	0.00	1	Against your will	bf
95.74	0.00	1	<Breathing> Wow	ba
95.74	0.00	1	That's a very long day for  kindergartners	ba
95.74	0.00	1	{F Oh } four	b^m
95.75	0.00	1	Just lucky to have jobs	bf
95.75	0.00	1	{F Ooh } for those who are really cooperating	bf
95.75	0.00	1	{C and } the skunk -	b^m
95.75	0.00	1	That'd be kind of fun	ba
95.75	0.00	1	That's encouraging	ba
95.76	0.00	1	[ Isn't that	bh
95.76	0.00	1	<Baby_talking> Yeah	b
95.76	0.00	1	Uh-huh?	bh
95.76	0.00	1	Surprising	bf
95.77	0.00	1	still  <laughter>	b^m
95.77	0.00	1	Five minutes {F oh } okay	b^m
95.77	0.00	1	They kind of guided you	bf
95.77	0.00	1	{F Oh } that was good	ba
95.77	0.00	1	Die	b^m
95.78	0.00	1	{F Oh } something	bf
95.78	0.00	1	{F oh } boy <laughter>	ba
95.78	0.00	1	It's hard to explain to them why you can't	bf
95.78	0.00	1	right  here Bambi <laughter>	b^m
95.78	0.00	1	<Lipsmack> Okay	b
95.79	0.00	1	{F Oh } by the time you get through  with [ the +  {F uh } -	bf
95.79	0.00	1	Yeah {F Huh } <sigh>	b
95.79	0.00	1	way up north here {F huh } -	bf
95.79	0.00	1	<Laughter> That's very good	ba
95.79	0.00	1	[ Buy a +  [ wha-  ar- you +	br
95.80	0.00	1	You're down there on  {D you know } twentieth and eighteenth and -	bf
95.80	0.00	1	{C And } there's just no rea- {E I mean }  -	b^m
95.80	0.00	1	-- {F Oh } uh-huh	b
95.80	0.00	1	Easiest way out maybe	bf
95.81	0.00	1	{D Well } I understand that <laughter> {D you know }   ((   ))	ba
95.81	0.00	1	You do?	br
95.81	0.00	1	Uh-huh <pounding>	b
95.81	0.00	1	That one person -	bf
95.81	0.00	1	{C so } that's good	ba
95.82	0.00	1	Two and one	b^m
95.82	0.00	1	{E I mean } [ y- + ] two fold purpose -	bf
95.82	0.00	1	That's a really pretty area too	ba
95.82	0.00	1	Oh yeah?	bh
95.82	0.00	1	-- I mean	b
95.83	0.00	1	I got you	ba
95.83	0.00	1	{F Oh } that's true	ba
95.83	0.00	1	that's a great idea	ba
95.83	0.00	1	{D you know } it makes sense {F um }  {D you know  }	ba
95.83	0.00	1	{F Oh } on a lake	bf
95.84	0.00	1	the times are different {D yeah }	b^m
95.84	0.00	1	[ That's + that's ] nice	ba
95.84	0.00	1	You're absolutely right	ba
95.84	0.00	1	<laughter> would they	bh
95.85	0.00	1	{D Well } it sounds good {D you know }	ba
95.85	0.00	1	Uh-huh </baby_crying>	b
95.85	0.00	1	that would be a good idea	ba
95.85	0.00	1	Oh shoot	ba
95.85	0.00	1	I would think it	ba
95.86	0.00	1	you probably will for a while  because it's going to be real tender	ba
95.86	0.00	1	{F Oh } okay <breathing>	bk
95.86	0.00	1	{F Oh } {D my } uh-huh	ba
95.86	0.00	1	You don't	bf
95.86	0.00	1	Um yeah	b
95.87	0.00	1	{F Oh } I see <throat_clearing>	b
95.87	0.00	1	Good heavens <laughter>	ba
95.87	0.00	1	<Laughter> Well --  -	b
95.87	0.00	1	Yeah  <<faint>>	b^m
95.87	0.00	1	{F Oh } {D well } [ that + that ] sounds good	ba
95.88	0.00	1	{F Oh } how about that?	bh
95.88	0.00	1	Locust Hill?	br
95.88	0.00	1	gosh <laughter> anyway -	ba
95.88	0.00	1	A life for a life	bf
95.89	0.00	1	{F Oh } ok-	bk
95.89	0.00	1	{D Well } [ that's +  that's ] neat	ba
95.89	0.00	1	What for -	br
95.89	0.00	1	Was she?	bh
95.89	0.00	1	Really?  <Child_talking>	bh
95.90	0.00	1	<Laughter> Alright	b
95.90	0.00	1	{F Oh } that does sound like fun	ba
95.90	0.00	1	{F Oh } you will?	bh
95.90	0.00	1	Holy cow!	ba
95.90	0.00	1	Amarillo	b^m
95.91	0.00	1	then be gone	b
95.91	0.00	1	{C So } that really has a lot of meaning for you to see that	bf
95.91	0.00	1	just change our priorities -	bf
95.91	0.00	1	{C But } that's unusual	ba
95.91	0.00	1	{F oh } wow	ba
95.92	0.00	1	I'll bet that is really good	ba
95.92	0.00	1	because that was {D like } what he was used to	bf
95.92	0.00	1	{F Oh } wow!  <Laughter>	ba
95.92	0.00	1	[ that's +  that's ] a good point	ba
95.93	0.00	1	Well good <laughter>	ba
95.93	0.00	1	that's frustrating	ba
95.93	0.00	1	{F Ooh } really?	bh
95.93	0.00	1	{F Oh } {F oh } excuse me?	br
95.93	0.00	1	More than what it's worth?	bf
95.94	0.00	1	{F Oh } yeah {F uh }	b
95.94	0.00	1	--  that's good	ba
95.94	0.00	1	You're not saying it's right	bf
95.94	0.00	1	Uh-huh <swallowing>	b
95.94	0.00	1	Didn't he though <laughter>	bf
95.95	0.00	1	{D Well } {F uh } that's great	ba
95.95	0.00	1	[ That + that ] is interesting	ba
95.95	0.00	1	{D you know }  You stay [ within your + {F uh } -	bf
95.95	0.00	1	Detroit?	br
95.95	0.00	1	Twenty-seven	b^m
95.96	0.00	1	{F Oh } ok	bk
95.96	0.00	1	um	b
95.96	0.00	1	A pickup {faint}	b^m
95.96	0.00	1	You haven't been to too many places	b^m
95.97	0.00	1	{F Oh } really <<louder>>	bh
95.97	0.00	1	{F Oh } {D well } that is interesting	ba
95.97	0.00	1	{F Oh } that	b
95.97	0.00	1	Sure is	ba
95.97	0.00	1	{F Oh } how nice <laughter>	ba
95.98	0.00	1	Sure it is	ba
95.98	0.00	1	Lunch bags	bf
95.98	0.00	1	Shoot	ba
95.98	0.00	1	{F Gosh }  Bear bait <laughter>	b^m
95.98	0.00	1	you say  other things than sports though	bf
95.99	0.00	1	{C and } {F uh } [ [ it + it's ] + it's ] really neat {F uh	ba
95.99	0.00	1	Sixty eighty	b^m
95.99	0.00	1	{F Uh } huh	b
95.99	0.00	1	{C And } they always have surprises for you	bf
95.99	0.00	1	Oh uh <laughter> -	b
96.00	0.00	1	And cheap	b^m
96.00	0.00	1	That's pretty sad	ba
96.00	0.00	1	carry on with the abuse	b^m
96.00	0.00	1	(( {F Oh } ))	b
96.01	0.00	1	you figure	bf
96.01	0.00	1	{F Um } -kay -	b
96.01	0.00	1	Great <<faint>>	ba
96.01	0.00	1	that's very nice <laughter>	ba
96.01	0.00	1	{F Oh } in the oil business	b^m
96.02	0.00	1	Yes  ((   ))	b
96.02	0.00	1	Joe Pros?	bf
96.02	0.00	1	Uh-huh <popping>	b
96.02	0.00	1	<Baby>  Uh-huh	b
96.02	0.00	1	[ [ I + I could see ] + you could see ] why	ba
96.03	0.00	1	Two babies	bf
96.03	0.00	1	{F Oh } I  bet it is too	ba
96.03	0.00	1	<Cough> It wasn't bad	ba
96.03	0.00	1	Yeah  apparently	b
96.03	0.00	1	Strictly your skill	bf
96.04	0.00	1	Super	ba
96.04	0.00	1	{D well } that's interesting too	ba
96.04	0.00	1	-- {C and } they're all girls	bf
96.04	0.00	1	Yearly fee	bf
96.05	0.00	1	(( {C But } yeah	b
96.05	0.00	1	They shouldn't allow  an appeal	bf
96.05	0.00	1	<Sigh> Okay	b
96.05	0.00	1	Politicians pushing it [ [ or + {F uh } -	bf
96.05	0.00	1	Mustang G T -s?	b^m
96.06	0.00	1	{F Oh } you're  just live down there?	br
96.06	0.00	1	{F Oh } my [ g- +  goodness ]	ba
